2cf7a4,::1,GET,http://localhost:8000/voiture/ajouter,1619325658,,200
f64abc,::1,GET,http://localhost:8000/Admin,1619325668,,200
6677e9,::1,GET,http://localhost:8000/agence/ajouter,1619325710,,200
d02269,::1,GET,http://localhost:8000/,1619327282,,404
af0e5d,::1,GET,http://localhost:8000/favicon.ico,1619327285,a901e1,404
a901e1,::1,GET,http://localhost:8000/favicon.ico,1619327285,,404
07c418,::1,GET,http://localhost:8000/Admin,1619327287,2b7929,500
2b7929,::1,GET,http://localhost:8000/Admin,1619327287,,500
108b64,::1,GET,http://localhost:8000/Admin,1619327382,,200
c85932,::1,GET,http://localhost:8000/agence/consulter/1,1619327392,,200
9ffa11,::1,GET,http://localhost:8000/Admin,1619353502,,200
eda11c,::1,GET,http://localhost:8000/favicon.ico,1619353506,d0a056,404
d0a056,::1,GET,http://localhost:8000/favicon.ico,1619353506,,404
5d93b4,::1,GET,http://localhost:8000/agence/ajouter,1619353508,5e079f,500
5e079f,::1,GET,http://localhost:8000/agence/ajouter,1619353508,,500
e54c15,::1,GET,http://localhost:8000/agence/ajouter,1619353572,97d544,500
97d544,::1,GET,http://localhost:8000/agence/ajouter,1619353572,,500
aa21cf,::1,GET,http://localhost:8000/agence/ajouter,1619353598,2949e4,500
2949e4,::1,GET,http://localhost:8000/agence/ajouter,1619353598,,500
a14be0,::1,GET,http://localhost:8000/agence/ajouter,1619353599,f13895,500
f13895,::1,GET,http://localhost:8000/agence/ajouter,1619353599,,500
5844ab,::1,GET,http://localhost:8000/agence/ajouter,1619353703,2aa885,500
2aa885,::1,GET,http://localhost:8000/agence/ajouter,1619353703,,500
a0afea,::1,GET,http://localhost:8000/agence/ajouter,1619353784,cc397f,500
cc397f,::1,GET,http://localhost:8000/agence/ajouter,1619353784,,500
879785,::1,GET,http://localhost:8000/agence/ajouter,1619353804,,200
927498,::1,GET,http://localhost:8000/Admin,1619353811,,200
3f2c4a,::1,GET,http://localhost:8000/agence/ajouter,1619353814,,200
ed962e,::1,GET,http://localhost:8000/agence/ajouter,1619354327,,200
6d1e17,::1,GET,http://localhost:8000/agence/ajouter,1619354754,,200
6dd5db,::1,GET,http://localhost:8000/agence/ajouter,1619354790,,200
fe701e,::1,GET,http://localhost:8000/agence/ajouter,1619354796,,200
62711f,::1,GET,http://localhost:8000/agence/ajouter,1619354828,,200
